Id,Titol,Any,Duracio (min),Pais,Direcció,Guió,Música,Fotografia,Productora,Repartiment,Gènere,Nota,Num. vots,Web
520214,Joker,2019,121.0,Estados Unidos,['Todd Phillips'],"['Todd Phillips', 'Scott Silver']",['Hildur Guðnadóttir'],['Lawrence Sher'],['DC Comics / DC Entertainment / Warner Bros. / Village Roadshow  / Bron Studios / Creative Wealth Media Finance / 22 & Indiana Pictures. Distribuida por Warner Bros.'],"['Joaquin Phoenix', 'Robert De Niro', 'Zazie Beetz', 'Frances Conroy', 'Brett Cullen', 'Bill Camp', 'Shea Whigham', 'Dante Pereira-Olson', 'Douglas Hodge', 'Jolie Chan', 'Bryan Callen', 'Brian Tyree Henry', 'Mary Kate Malat', 'Glenn Fleshler', 'Marc Maron', 'Josh Pais', 'Leigh Gill', 'Adrienne Lovette', 'Sharon Washington', 'Mandela Bellamy', 'David Iacono', 'Matthias Sebastiun Garry', ""Mick O'Rourke"", 'Evan Rosado', 'Caillou Pettis', 'Sondra James', 'Gary Gulman', 'Kim Brockington', 'Jamaal Burcher', 'John Cashin', 'Ryan Funigiello', 'Annie Pisapia', 'Ray Iannicelli', 'Tony D. Head', 'Scott Martin', 'Dj Nino Carta', 'Mark Lotito', 'Jason John Cicalese', 'Keith Buterbaught', 'Ray Rosario', 'Rose Maria Wilde', 'Ben Heyman', 'Emmanuel Rodriguez', 'Vincent Cucuzza', 'Celeste Pisapía', 'Marko Caka', 'Alexandra López Galán', 'Bob Leszczak', 'Rich Petrillo', 'Thomas W. Stewart']","[['Thriller'], ['Drama']]","8,3",35.286,https://www.filmaffinity.com/es/film520214.html
977502,Terminator: Dark Fate,2019,128.0,Estados Unidos,['Tim Miller'],"['David S. Goyer', 'Billy Ray', 'Justin Rhodes (Historia: James Cameron', 'Charles H. Eglee', 'Josh Friedman', 'David S. Goyer', 'Justin Rhodes. Personajes: James Cameron', 'Gale Anne Hurd)']",['Junkie XL'],['Ken Seng'],['Coproducción Estados Unidos-China; 20th Century Fox / Paramount Pictures / Skydance Productions / Lightstorm Entertainment / Tencent. Productor: James Cameron'],"['Linda Hamilton', 'Mackenzie Davis', 'Natalia Reyes', 'Arnold Schwarzenegger', 'Gabriel Luna', 'Diego Boneta', 'Enrique Arce', 'Tristán Ulloa', 'Alicia Borrachero', 'Tom Hopper', 'Cassandra Starr', 'Brett Azar', 'Edward Furlong']","[['Ciencia ficción'], ['Acción']]","5,7",1.929,https://www.filmaffinity.com/es/film977502.html
610683,It. Chapter Two,2019,169.0,Estados Unidos,['Andy Muschietti'],"['Gary Dauberman', 'Jeffrey Jurgensen (Novela: Stephen King)']",['Benjamin Wallfisch'],['Checco Varese'],['New Line Cinema / KatzSmith Productions / Lin Pictures / Vertigo Entertainment'],"['Jessica Chastain', 'James McAvoy', 'Isaiah Mustafa', 'James Ransone', 'Bill Skarsgård', 'Jay Ryan', 'Bill Hader', 'Andy Bean', 'Xavier Dolan', 'Will Beinbrink', 'Jack Dylan Grazer', 'Teach Grant', 'Sophia Lillis', 'Taylor Frey', 'Finn Wolfhard', 'Jake Weary', 'Jaeden Martell', 'Nicholas Hamilton', 'Jess Weixler', 'Jeremy Ray Taylor', 'Peter Bogdanovich', 'Jake Sim', 'Jackson Robert Scott', 'Stephen King', 'Owen Teague', 'Javier Botet', 'Joan Gregson', 'Wyatt Oleff', 'Troy James', 'Kate Corbett', 'Chosen Jacobs', 'Lyla Elliott', 'Jason Fuchs', 'Stephen Bogaert', 'Logan Thompson', 'Kelly Van der Burg', 'Janet Porter', 'Ari Cohen', 'Elena Khan', 'Ryan Kiera Armstrong', 'John Connon', 'Anthony Ulc', 'Rob Ramsay', 'Divan Meyer']","[['Terror'], ['Fantástico']]","6,0",8.206,https://www.filmaffinity.com/es/film610683.html
316246,The Lion King,2019,118.0,Estados Unidos,['Jon Favreau'],"['Jeff Nathanson (Historia: Brenda Chapman. Personajes: Irene Mecchi', 'Linda Woolverton', 'Jonathan Roberts)']","['Hans Zimmer (Canciones: Tim Rice', 'Elton John)']","['Animation', 'Caleb Deschanel']",['Walt Disney Pictures / Fairview Entertainment'],['Animation'],"[['Animación'], ['Aventuras'], ['Drama'], ['Musical']]","6,6",11.71,https://www.filmaffinity.com/es/film316246.html
424407,El Camino: A Breaking Bad Movie,2019,122.0,Estados Unidos,['Vince Gilligan'],['Vince Gilligan'],['Dave Porter'],['Marshall Adams'],['Netflix / AMC / Sony Pictures Television. Distribuida por Netflix'],"['Aaron Paul', 'Matt Jones', 'Charles Baker', 'Jesse Plemons', 'Krysten Ritter', 'Scott Shepherd', 'Tom Bower', 'Scott MacArthur', 'Tess Harper', 'Robert Forster', 'Larry Hankin', 'Kevin Rankin', 'Johnny Ortiz', 'Marla Gibbs', 'Brendan Sexton III', 'Michael Bofshever', 'Bryan Cranston']","[['Thriller'], ['Drama']]","6,5",9.581,https://www.filmaffinity.com/es/film424407.html
738787,Star Wars: The Rise of Skywalker,2019,155.0,Estados Unidos,['J.J. Abrams'],"['J.J. Abrams', 'Chris Terrio (Personajes: George Lucas)']",['John Williams'],['Daniel Mindel'],['Lucasfilm / Bad Robot / Walt Disney Pictures'],"['Daisy Ridley', 'Adam Driver', 'John Boyega', 'Oscar Isaac', 'Domhnall Gleeson', 'Kelly Marie Tran', 'Joonas Suotamo', 'Ian McDiarmid', 'Carrie Fisher', 'Keri Russell', 'Billie Lourd', ""Lupita Nyong'o"", 'Naomi Ackie', 'Richard E. Grant', 'Billy Dee Williams', 'Anthony Daniels', 'Dominic Monaghan', 'Mark Hamill', 'Matt Smith']","[['Ciencia ficción'], ['Fantástico'], ['Aventuras'], ['Acción']]",,,https://www.filmaffinity.com/es/film738787.html
398492,Watchmen (TV Series),2019,59.0,Estados Unidos,"['Damon Lindelof (Creator)', 'Steph Green', 'Nicole Kassell', 'Andrij Parekh', 'Stephen Williams']","['Damon Lindelof', 'Nick Cuse', 'Lila Byock', 'Christal Henry', 'Cord Jefferson', 'Carly Wray (Novela gráfica: Dave Gibbons', 'Alan Moore)']","['Trent Reznor', 'Atticus Ross']","['Chris Seager', 'Xavier Pérez Grobet', 'Gregory Middleton', 'Andrij Parekh']",['HBO / DC Comics. Distribuida por HBO'],"['Regina King', 'Jeremy Irons', 'Don Johnson', 'Tim Blake Nelson', 'Louis Gossett Jr.', 'Adelaide Clemens', 'Andrew Howard', 'Tom Mison', 'Frances Fisher', 'Jacob Ming-Trent', 'Yahya Abdul-Mateen II', 'Hong Chau', 'Dylan Schombing', 'Jean Smart', 'Sara Vickers', 'James Wolk', 'Lily Rose Smith', 'Danny Boyd Jr.', 'Dustin Ingram', 'Nicholas Logan', 'David Michael-Smith', 'Alexis Louder', 'Damon Vance', 'Hunter McGregor', ""Jennifer 'Ms Fer' Russell"", 'Sara Antonio', 'Zele Avradopoulos', 'Chris Baker', 'Frank Bauer', 'Thomas K. Belgrey', 'Karen Beyer', 'Charles Brice', 'Timothy Carr', 'Jamel Chambers', 'Mahdi Cocci', 'Jason Collett', 'Steve Coulter', 'Elyse Dinh', 'Miles Doleac', 'Paul J. Dove', 'Roshawn Franklin', 'Austin Freeman', 'Fred Galle', 'Charles Green', 'Bruce W Greene', 'Eileen Grubba', 'Marissa Chanel Hampton', 'Faithe Herman', 'Maxwell Highsmith', 'Anthony Hill', 'Junie Hoang', 'Ryan Homchick', 'Shiquita James', 'Cal Johnson', 'Ted Johnson', 'Philip Labes', 'Dakota James Alden Lane', 'Danny Le Boyer', 'Elgin Lee', 'Ethan Levy', 'Jesse Mattson', 'Faye Yvette McQueen', 'Jamie Miles', 'Frank David Monroe', 'Moses J. Moseley', 'Omer Mughal', 'Spencer Mulligan', 'John Newberg', 'Mariana Novak', 'Tim Peek', 'Robert Pralgo', 'Wayne Pére', 'John Thelan Reece', 'Chris Romrell', 'Valeri Ross', 'Jordan Salloum', 'Stephen Samson', 'Patrick Seda', 'Geraldine Singer', 'Mystie Smith', 'Han Soto', 'Alejandra Stack', 'Steve Stanulis', 'Charlie Talbert', 'Anatole Taubman', 'William Tokarsky', 'Hawn Tran', 'Jason Turner', 'Devyn A. Tyler', 'Julia Vasi', 'Chris Ward', 'Donald Watkins', 'David Watts', 'Christine Weatherup', 'Benjamin Weaver']","[['Serie de TV'], ['Thriller']]","6,4",487.0,https://www.filmaffinity.com/es/film398492.html
140751,Doctor Sleep,2019,151.0,Estados Unidos,['Mike Flanagan'],"['Akiva Goldsman', 'Mike Flanagan (Novela: Stephen King)']",['The Newton Brothers'],['Michael Fimognari'],['Warner Bros. / Intrepid Pictures / Vertigo Entertainment. Distribuida por Warner Bros.'],"['Ewan McGregor', 'Rebecca Ferguson', 'Zahn McClarnon', 'Carl Lumbly', 'Alex Essoe', 'Bruce Greenwood', 'Jacob Tremblay', 'Catherine Parker', 'Robert Longstreet', 'Carel Struycken', 'Emily Alyn Lind', 'Selena Anduze', 'Jocelin Donahue', 'Chelsea Talmadge', 'Juan Gaspard', 'Kyliegh Curran', 'Deadra Moore', 'David Michael-Smith', 'Kevin Petruski Jr.', 'Mistie Gibby', 'Met Clark']","[['Terror'], ['Thriller']]","6,6",1.986,https://www.filmaffinity.com/es/film140751.html
547690,Brightburn,2019,90.0,Estados Unidos,['David Yarovesky'],"['Brian Gunn', 'Mark Gunn']",['Tim Williams'],['Michael Dallatorre'],['H Collective . Distribuida por Sony Pictures Entertainment (SPE). Productor: James Gunn'],"['Jackson A. Dunn', 'Elizabeth Banks', 'David Denman', 'Meredith Hagner', 'Matt Jones', 'Jennifer Holland', 'Steve Agee', 'Becky Wahlstrom', 'Stephen Blackehart', 'Terence Rosemore', 'Annie Humphrey', 'Christian Finlayson', 'Emmie Hunter', 'Mike Dunston', 'Gregory Alan Williams', 'Elizabeth Becka', 'Gwen Parrish', 'Leah Goodkind', 'Shaun McMillan', 'Michael Rooker']","[['Terror'], ['Ciencia ficción']]","5,7",5.662000000000001,https://www.filmaffinity.com/es/film547690.html
253106,Dora and the Lost City of Gold,2019,102.0,Estados Unidos,['James Bobin'],"['Matthew Robinson', 'Nicholas Stoller (Historia: Tom Wheeler. Serie de TV: Chris Gifford', 'Valerie Walsh', 'Eric Weiner)']","['John Debney', 'Germaine Franco']",['Javier Aguirresarobe'],['Coproducción Estados Unidos-Australia; Nickelodeon Movies / Paramount Players / Platinum Dunes. Distribuida por Paramount Pictures'],"['Isabela Merced', 'Eugenio Derbez', 'Eva Longoria', 'Michael Peña', 'Jeffrey Wahlberg', 'Danny Trejo', 'Isela Vega', 'Temuera Morrison', 'Madeleine Madden', 'Micke Moreno', 'Adriana Barraza', 'Nicholas Coombe', 'Madelyn Miranda', 'Natasa Ristic']","[['Aventuras'], ['Infantil'], ['Comedia']]","5,2",331.0,https://www.filmaffinity.com/es/film253106.html
920298,Fractured,2019,100.0,Estados Unidos,['Brad Anderson'],['Alan B. McElroy'],['Anton Sanko'],['Björn Charpentier'],['Koji Productions / Crow Island Films / Macari/Edelstein / Paul Schiff Productions. Distribuida por Netflix'],"['Sam Worthington', 'Lily Rabe', 'Stephen Tobolowsky', 'Adjoa Andoh', 'Stephanie Sy', 'Lucy Capri', 'Lauren Cochrane', 'Crystal Magian', 'Derek James Trapp', 'Dennis Scullard', 'Natalie Malaika', 'Will Woytowich', 'Erik Athavale', 'Megan Best', 'Chris Sigurdson', 'Ernesto Griffith', 'Dorothy Carroll', 'Chad Bruce', 'Mark Dann', 'Muriel Hogue', 'Jim Kirby', 'Lorrie Papadopoulos']",[['Intriga']],"5,6",2.987,https://www.filmaffinity.com/es/film920298.html
393030,Maleficent: Mistress of Evil,2019,118.0,Estados Unidos,['Joachim Rønning'],"['Linda Woolverton', 'Micah Fitzerman-Blue', 'Noah Harpster (Historia: Linda Woolverton)']",['Geoff Zanelli'],['Henry Braham'],['Coproducción Estados Unidos-Reino Unido; Walt Disney Pictures / Roth Films'],"['Angelina Jolie', 'Michelle Pfeiffer', 'Elle Fanning', 'Ed Skrein', 'Chiwetel Ejiofor', 'Juno Temple', 'Sam Riley', 'David Gyasi', 'Lesley Manville', 'Imelda Staunton', 'Harris Dickinson', 'Jenn Murray', 'Kae Alexander', 'Fernanda Diniz', 'Teresa Mahoney', 'Takamasa Ishihara', 'Robert Lindsay', 'Judith Shekoni', 'Barry Aird', 'Joakim Skarli', 'Zak Holland', 'John Carew', 'Russell Balogh', 'Jess Liaudin', 'Bernardo Santos', 'Bruce Johnson', 'Tom Bonington', 'Rayna Campbell', 'Kas Meghani', 'Alex Martin', 'Mens-Sana Tamakloe', 'Mark Knightley', 'Axel Nu', 'Frederick Szkoda']",[['Fantástico']],"5,7",1.794,https://www.filmaffinity.com/es/film393030.html
936907,A Rainy Day in New York,2019,92.0,Estados Unidos,['Woody Allen'],['Woody Allen'],['NA'],['Vittorio Storaro'],['Gravier Productions / Perdido Productions'],"['Timothée Chalamet', 'Elle Fanning', 'Selena Gomez', 'Jude Law', 'Diego Luna', 'Liev Schreiber', 'Annaleigh Ashford', 'Rebecca Hall', 'Cherry Jones', 'Will Rogers', 'Taylor Black', 'Kathryn Leigh Scott', 'Kelly Rohrbach', 'Edward James Hyland', 'Natasha Romanova', 'Suki Waterhouse', 'Griffin Newman', 'Claudette Lalí', 'Jacob Berger', 'Elijah Boothe', 'Dylan Prince', 'Olivia Boreham-Wing', 'Liz Celeste', 'Catherine LeFrere', 'Tyler Weaks', 'Chris Banks', 'Gurdeep Singh', 'Suzanne Smith', 'Geoff Schuppert', 'Deniz Demirer', 'George Aloi', 'Cole Matson', 'Marko Caka', 'Shannone Holt']","[['Romance'], ['Comedia']]","6,7",3.529,https://www.filmaffinity.com/es/film936907.html
954028,Daybreak (TV Series),2019,60.0,Estados Unidos,"['Brad Peyton (Creator)', 'Aron Eli Coleite (Creator)', 'Sherwin Shilati', 'Kate Herron', 'Mark Tonderai', 'Brad Peyton']","['Brad Peyton', 'Ira Madison III', 'Aron Eli Coleite']",['Andrew Lockington'],"['Duane Manwiller', 'Jaron Presant']",['Distribuida por Netflix'],"['Matthew Broderick', 'Austin Crute', 'Colin Ford', 'Jeanté Godlock', 'Gregory Kasyan', 'Cody Kearsley', 'Alyvia Alyn Lind', 'Austin Maas', 'Krysta Rodriguez', 'Sophie Simnett', 'Chelsea T. Zhang', 'Jon LeVert', 'Jack Justice', 'A.J. Voliton', 'Charlotte Benesch', 'Mickey Dolan', 'Andrew Fox', 'Rob Roy', 'Kelly V. Lucio', 'Stafford Douglas', 'Julia Flores', 'Virginia Asbury', 'Tony Sedillo', 'Heath Hensley', 'David Hight', 'Sandra Mae Frank', 'Stephanie Hill', 'Frederick Williams', 'Meg Smith', 'Jordyn Aurora', 'Annacheska Brown', 'Michelle Campbell', 'Steve Corona']","[['Serie de TV'], ['Fantástico']]","5,5",372.0,https://www.filmaffinity.com/es/film954028.html
212888,Gemini Man,2019,117.0,Estados Unidos,['Ang Lee'],"['David Benioff', 'Billy Ray', 'Darren Lemke', 'Christopher Wilkinson (Historia: Darren Lemke', 'David Benioff)']",['Lorne Balfe'],['Dion Beebe'],['Coproducción Estados Unidos-China; Skydance Productions / Jerry Bruckheimer Films. Distribuida por Paramount Pictures'],"['Will Smith', 'Clive Owen', 'Mary Elizabeth Winstead', 'Benedict Wong', 'Linda Emond', 'Kenny Sheard', 'Ralph Brown', 'Theodora Miranne', 'David Shae', 'Björn Freiberg', 'Alexandra Szucs', 'Daniel Salyers', 'Ashton Tatum', 'Douglas Hodge', 'Andrea Sooch', 'Tim Connolly', 'Ilia Volok', 'Shiquita James', 'Christopher T. Elliott', 'Justin James Boykin', 'Ilona McCrea']","[['Ciencia ficción'], ['Acción'], ['Thriller'], ['Drama']]","4,8",966.0,https://www.filmaffinity.com/es/film212888.html
494203,Zombieland: Double Tap,2019,99.0,Estados Unidos,['Ruben Fleischer'],"['Dave Callaham', 'Rhett Reese', 'Paul Wernick']",['David Sardy'],['Chung Chung-hoon'],['Columbia Pictures / Pariah'],"['Jesse Eisenberg', 'Woody Harrelson', 'Emma Stone', 'Abigail Breslin', 'Zoey Deutch', 'Rosario Dawson', 'Luke Wilson', 'Avan Jogia', 'Bill Murray', 'Thomas Middleditch', 'Rachel Luttrell', 'MWW Michael Wilkerson', 'Julia Vasi', 'Jessica Medina', 'Otis Winston', 'Jess Durham', 'Timothy Carr', 'Kandis Hargrave', 'Isabelle Fretheim', 'Lewis Wright', 'Julian B Lin', 'Victoria Hall', 'Ian Gregg', 'Nathan W. Collins', 'Tim McAdams', 'Lauren Hendry', 'Sergio Briones', 'Jenin Gonzalez', 'Ari Loeb', 'Victor Rivera', 'Devin Mojica', 'Louie g Maldonado', 'Diezel Ramos', 'Al Roker', 'Lili Estefan']","[['Comedia'], ['Terror']]","6,1",2.234,https://www.filmaffinity.com/es/film494203.html
361483,Eli,2019,98.0,Estados Unidos,['Ciarán Foy'],"['David Chirchirillo', 'Ian Goldberg', 'Richard Naing']",['Bear McCreary'],['Jeff Cutter'],['Bellevue Productions / Intrepid Pictures / Paramount Players. Distribuida por Netflix'],"['Charlie Shotwell', 'Kelly Reilly', 'Lili Taylor', 'Max Martini', 'Sadie Sink', 'Jared Bankens', 'Deneen Tyler', 'Katia Gomez', 'Kaleb Naquin', 'Parker Lovein', 'Nathaniel Woolsey', 'Austin Foxx', 'Mitchell de Rubira']",[['Terror']],"4,7",1.44,https://www.filmaffinity.com/es/film361483.html
325196,The Irishman,2019,210.0,Estados Unidos,['Martin Scorsese'],['Steven Zaillian (Libro: Charles Brandt)'],['Seann Sara Sella'],['Rodrigo Prieto'],['Netflix / Sikelia Productions / Tribeca Productions. Distribuida por Netflix. Productor: Martin Scorsese'],"['Robert De Niro', 'Al Pacino', 'Joe Pesci', 'Harvey Keitel', 'Bobby Cannavale', 'Anna Paquin', 'Jack Huston', 'Ray Romano', 'Kathrine Narducci', 'Jesse Plemons', 'Domenick Lombardozzi', 'Stephen Graham', 'Jeremy Luke', 'Gary Basaraba', 'Welker White', 'Action Bronson', 'Chelsea Sheets', 'Kate Arrington']","[['Thriller'], ['Drama']]","8,8",44.0,https://www.filmaffinity.com/es/film325196.html
618904,The Laundromat,2019,95.0,Estados Unidos,['Steven Soderbergh'],['Scott Z. Burns (Libro: Jake Bernstein)'],['NA'],['Steven Soderbergh'],['Grey Matter Productions / Anonymous Content / Netflix / Topic Studios. Distribuida por Netflix'],"['Meryl Streep', 'Gary Oldman', 'Antonio Banderas', 'David Schwimmer', 'Alex Pettyfer', 'Will Forte', 'James Cromwell', 'Matthias Schoenaerts', 'Nonso Anozie', 'Melissa Rauch', 'Robert Patrick', 'Jeffrey Wright', 'Amy Pemberton', 'Chris Parnell']","[['Intriga'], ['Thriller']]","5,6",1.68,https://www.filmaffinity.com/es/film618904.html
208715,War of the Worlds,2019,,Estados Unidos,"['Howard Overman (Creator)', 'Gilles Coulier', 'Richard Clark']",['Howard Overman (Novela: H.G. Wells)'],['David Martijn'],"['David Williamson', 'Anton Mertens']",['Coproducción Estados Unidos-Francia-Reino Unido-Bélgica; AGC Television / Canal+ / Fox Networks Group / Urban Myth Films / De Wereldvrede'],"['Gabriel Byrne', 'Elizabeth McGovern', 'Daisy Edgar Jones', 'Stéphane Caillard', 'Adel Bencherif', 'Léa Drucker', 'Natasha Little', 'Daisy Edgar-Jones', 'Bayo Gbadamosi', 'Paul Gorostidi', 'Scott James', 'Ty Tennant', 'Pino Maiello', 'Leigh Williams', 'Théo Christine', 'Daniel Eghan', 'Tim Ahern', 'Guillaume Gouix', 'Deeivya Meir', 'Paul Riddell', 'Bern Collaco', 'Oliver Zetterström', 'Daniel Joseph Woolf', 'Celeste Evagora']","[['Serie de TV'], ['Ciencia ficción'], ['Drama']]","6,4",51.0,https://www.filmaffinity.com/es/film208715.html
385599,The I-Land,2019,40.0,Estados Unidos,"['Anthony Salter (Creator)', 'Neil LaBute', 'Jonathan Scarfe', 'Darnell Martin']","['Lucy Teitler', 'Neil LaBute', 'Anthony Salter']",['Emily Rice'],['Walt Lloyd'],['Netflix / Nomadic Pictures. Distribuida por Netflix'],"['Natalie Martinez', 'Alex Pettyfer', 'Kate Bosworth', 'Sibylla Deen', 'Kota Eberhardt', 'Anthony Lee Medina', 'Ronald Peet', 'Kyle Schmid', 'Michelle Veintimilla', 'Gilles Geary', 'Maria Conchita Alonso', 'Chad Crumley', 'Dalia Davi', 'Caroline Hewitt', 'John Jelks', 'Adam Lytle', 'Victor Slezak', 'Blake Banbury', 'Ryan Dorsey', 'Theodore Johns', 'Rachel Luttrell', 'Eduardo Vasquez Rdguez', 'Clara Wong']","[['Serie de TV'], ['Ciencia ficción'], ['Intriga'], ['Thriller']]","3,1",710.0,https://www.filmaffinity.com/es/film385599.html
520701,Scream: Resurrection,2019,45.0,Estados Unidos,"['Brett Matthews (Creator)', 'Kevin Kolsch', 'Dennis Widmyer', 'Tanya Hamilton', 'Darren Grant', 'Bill Scharpf']","['Brett Matthews', 'Leigh Dana Jackson', 'Kristi Korzec', 'Benjamin Raab', 'Deric A. Hughes', 'Penny Cox', 'Sherman Payne (Personajes: Kevin Williamson. Personaje: Wes Craven)']",['NA'],['NA'],['VH1 Classic'],"['RJ Cyler', 'Mary J. Blige', 'Tyga', 'Keke Palmer', 'Tyler Posey', 'Giorgia Whigham', 'Jessica Sula', 'Giullian Yao Gioiello', 'Christopher Jordan Wallace', 'Paris Jackson', 'Roger Jackson']","[['Serie de TV'], ['Terror']]","4,6",64.0,https://www.filmaffinity.com/es/film520701.html
232421,High School Musical: The Musical: The Series (TV Series),2019,,Estados Unidos,['Kabir Akhtar'],"['Tim Federle', 'Oliver Goldstick (Personaje: Peter Barsocchini)']",['NA'],"['Matthew Williams', 'Larry Reibman']",['Emitida por Disney Channel; Walt Disney Pictures. Distribuida por Disney+'],"['Joshua Bassett', 'Matt Cornett', 'Julia Lester', 'Kate Reinders', 'Dara Renee', 'Olivia Rodrigo', 'Frankie A. Rodriguez', 'Larry Saperstein', 'Mark St. Cyr', 'Sofia Wylie', 'John Forker', 'Jared Scott Miller', 'Alex Quijano', 'Rhett Wilkinson', 'Nicole Duke', 'Addison Morgan']","[['Serie de TV'], ['Musical'], ['Comedia']]",,,https://www.filmaffinity.com/es/film232421.html
297711,Wounds,2019,94.0,Estados Unidos,['Babak Anvari'],['Babak Anvari'],['NA'],['Kit Fraser'],['Coproducción Estados Unidos-Reino Unido; Annapurna Pictures / Two & Two Pictures / AZA Films. Distribuida por Netflix'],"['Armie Hammer', 'Dakota Johnson', 'Zazie Beetz', 'Brad William Henke', 'Karl Glusman', 'Terence Rosemore', 'Lawrence Turner', 'Kerry Cahill', 'Kenneth Kynt Bryan', 'Xena Zeit-Geist', 'Jim Klock', 'Ritchie Montgomery', 'Alexander Biglane', 'Martin Bats Bradford', 'Christin Rankins', 'Luke Hawx']","[['Terror'], ['Thriller']]","3,4",967.0,https://www.filmaffinity.com/es/film297711.html
531157,The Addams Family,2019,87.0,Estados Unidos,"['Conrad Vernon', 'Greg Tiernan']","['Pamela Pettler', 'Matt Lieberman (Personajes: Charles Addams)']","['Jeff Danna', 'Mychael Danna']",['Animation'],['Coproducción Estados Unidos-Reino Unido-Canadá; BermanBraun / Cinesite Animation / Metro-Goldwyn-Mayer (MGM) / Bron Studios / Nitrogen Studios Canada'],['Animation'],"[['Animación'], ['Comedia']]","5,4",697.0,https://www.filmaffinity.com/es/film531157.html
307333,Ad Astra,2019,122.0,Estados Unidos,['James Gray'],"['James Gray', 'Ethan Gross']","['Max Richter', 'Lorne Balfe']",['Hoyte van Hoytema'],['Coproducción Estados Unidos-Brasil-China; Plan B Entertainment / Regency Enterprises / Keep Your Head Productions / MadRiver Pictures / 20th Century Fox Film Corporation / New Regency Pictures / RT Features / Bona Film Group. Distribuida por 20th Century Fox'],"['Brad Pitt', 'Tommy Lee Jones', 'Donald Sutherland', 'Ruth Negga', 'Liv Tyler', 'John Finn', 'Kayla Adams', 'Kimmy Shields', 'Bayardo De Murguia', 'Bobby Nish', 'Sasha Compère', 'Afsheen Olyaie', 'John Ortiz', 'Greg Bryk', 'Kimberly Elise', 'Loren Dean', 'Alyson Reed', 'Anne McDaniels', 'Ravi Kapoor', 'Lisa Gay Hamilton', 'Halszka Kuza']","[['Ciencia ficción'], ['Drama'], ['Thriller']]","6,1",9.185,https://www.filmaffinity.com/es/film307333.html
169177,Once Upon a Time in... Hollywood,2019,165.0,Estados Unidos,['Quentin Tarantino'],['Quentin Tarantino'],['Varios'],['Robert Richardson'],['Coproducción Estados Unidos-Reino Unido; Sony Pictures Entertainment (SPE) / Heyday Films / Visiona Romantica'],"['Leonardo DiCaprio', 'Brad Pitt', 'Margot Robbie', 'Emile Hirsch', 'Margaret Qualley', 'Al Pacino', 'Kurt Russell', 'Bruce Dern', 'Timothy Olyphant', 'Dakota Fanning', 'Damian Lewis', 'Luke Perry', 'Lorenza Izzo', 'Michael Madsen', 'Zoe Bell', 'Clifton Collins Jr.', 'Scoot McNairy', 'Damon Herriman', 'Nicholas Hammond', 'Keith Jefferson', 'Spencer Garrett', 'Mike Moh', 'Clu Gulager', 'Martin Kove', 'James Remar', 'Lena Dunham', 'Austin Butler', 'Leslie Bega', 'Maya Hawke', 'Brenda Vaccaro', 'Penelope Kapudija', 'Rumer Willis', 'Dreama Walker', 'Madisen Beaty', 'Sydney Sweeney', 'Costa Ronin', 'Julia Butters']","[['Thriller'], ['Drama'], ['Comedia']]","7,2",25.805,https://www.filmaffinity.com/es/film169177.html
330628,Ready or Not,2019,95.0,Estados Unidos,"['Tyler Gillett', 'Matt Bettinelli-Olpin']","['Guy Busick', 'Ryan Murphy']",['Brian Tyler'],['Brett Jutkiewicz'],['Vinson Films / Mythology Entertainment. Distribuida por Fox Searchlight'],"['Samara Weaving', 'Andie MacDowell', ""Mark O'Brien"", 'Adam Brody', 'Henry Czerny', 'Nicky Guadagni', 'Melanie Scrofano', 'Kristian Bruun', 'Elyse Levesque', 'John Ralston']","[['Thriller'], ['Terror'], ['Intriga'], ['Comedia']]","6,2",1.229,https://www.filmaffinity.com/es/film330628.html
